(0, 0, 0)
(0, 0, 2)
(0.04, 0, 2)
(0.6921, 0, 1.876)
(0.8404, 0, 1.815)
(0.8757, 0, 1.798)
(0.9065, 0, 1.783)
(0.9356, 0, 1.768)
(0.9652, 0, 1.752)
(0.9931, 0, 1.736)
(1.023, 0, 1.719)
(1.05, 0, 1.702)
(1.078, 0, 1.685)
(1.107, 0, 1.666)
(1.134, 0, 1.648)
(1.16, 0, 1.629)
(1.188, 0, 1.609)
(1.214, 0, 1.589)
(1.24, 0, 1.569)
(1.266, 0, 1.549)
(1.292, 0, 1.527)
(1.316, 0, 1.506)
(1.344, 0, 1.481)
(1.366, 0, 1.461)
(1.39, 0, 1.438)
(1.415, 0, 1.414)
(1.436, 0, 1.392)
(1.46, 0, 1.367)
(1.482, 0, 1.343)
(1.504, 0, 1.319)
(1.526, 0, 1.293)
(1.547, 0, 1.268)
(1.568, 0, 1.241)
(1.592, 0, 1.21)
(1.613, 0, 1.182)
(1.632, 0, 1.157)
(1.65, 0, 1.13)
(1.669, 0, 1.102)
(1.687, 0, 1.074)
(1.705, 0, 1.046)
(1.723, 0, 1.016)
(1.739, 0, 0.9883)
(1.754, 0, 0.9603)
(1.77, 0, 0.9306)
(1.786, 0, 0.9004)
(1.8, 0, 0.8715)
(1.815, 0, 0.8404)
(1.828, 0, 0.8118)
(1.842, 0, 0.7803)
(1.854, 0, 0.7491)
(1.867, 0, 0.7174)
(1.879, 0, 0.6862)
(1.89, 0, 0.6549)
(1.9, 0, 0.6244)
(1.91, 0, 0.5927)
(1.92, 0, 0.5607)
(1.929, 0, 0.5288)
(1.937, 0, 0.4967)
(1.945, 0, 0.4648)
(1.953, 0, 0.4325)
(1.96, 0, 0.3993)
(1.966, 0, 0.3678)
(1.972, 0, 0.3358)
(1.977, 0, 0.303)
(1.982, 0, 0.2697)
(1.986, 0, 0.2365)
(1.99, 0, 0.2032)
(1.993, 0, 0.1716)
(1.995, 0, 0.1378)
(1.997, 0, 0.1045)
(1.999, 0, 0.07194)
(2, 0, 0.03801)
(2, 0, 0.005914)
(2, 0, -0.02753)
(1.999, 0, -0.06066)
(1.998, 0, -0.09332)
(1.996, 0, -0.1266)
(1.994, 0, -0.16)
(1.991, 0, -0.1927)
(1.987, 0, -0.2255)
(1.983, 0, -0.2588)
(1.979, 0, -0.2919)
(1.974, 0, -0.3236)
(1.968, 0, -0.3572)
(1.962, 0, -0.3892)
(1.955, 0, -0.4214)
(1.948, 0, -0.455)
(1.94, 0, -0.4864)
(1.932, 0, -0.5185)
(1.923, 0, -0.5506)
(1.913, 0, -0.5825)
(1.903, 0, -0.6141)
(1.893, 0, -0.6457)
(1.882, 0, -0.6775)
(1.871, 0, -0.7077)
(1.859, 0, -0.7387)
(1.846, 0, -0.7694)
(1.833, 0, -0.7999)
(1.82, 0, -0.8296)
(1.806, 0, -0.8602)
(1.791, 0, -0.8892)
(1.776, 0, -0.9194)
(1.761, 0, -0.9486)
(1.745, 0, -0.9775)
(1.728, 0, -1.007)
(1.711, 0, -1.035)
(1.694, 0, -1.063)
(1.676, 0, -1.091)
(1.658, 0, -1.119)
(1.639, 0, -1.146)
(1.62, 0, -1.173)
(1.6, 0, -1.2)
(1.58, 0, -1.226)
(1.56, 0, -1.251)
(1.539, 0, -1.277)
(1.517, 0, -1.303)
(1.495, 0, -1.328)
(1.473, 0, -1.353)
(1.451, 0, -1.376)
(1.427, 0, -1.401)
(1.405, 0, -1.424)
(1.381, 0, -1.447)
(1.356, 0, -1.47)
(1.324, 0, -1.499)
(1.299, 0, -1.521)
(1.272, 0, -1.543)
(1.247, 0, -1.563)
(1.221, 0, -1.584)
(1.195, 0, -1.604)
(1.168, 0, -1.623)
(1.14, 0, -1.643)
(1.114, 0, -1.661)
(1.086, 0, -1.68)
(1.058, 0, -1.697)
(1.029, 0, -1.715)
(1.001, 0, -1.731)
(0.9718, 0, -1.748)
(0.9427, 0, -1.764)
(0.9131, 0, -1.779)
(0.8842, 0, -1.794)
(0.8542, 0, -1.808)
(0.824, 0, -1.822)
(0.7937, 0, -1.836)
(0.7631, 0, -1.849)
(0.7329, 0, -1.861)
(0.701, 0, -1.873)
(0.6707, 0, -1.884)
(0.6388, 0, -1.895)
(0.6077, 0, -1.905)
(0.5759, 0, -1.915)
(0.5438, 0, -1.925)
(0.5121, 0, -1.933)
(0.4804, 0, -1.941)
(0.4479, 0, -1.949)
(0.4157, 0, -1.956)
(0.3837, 0, -1.963)
(0.3503, 0, -1.969)
(0.3185, 0, -1.974)
(0.2848, 0, -1.98)
(0.2529, 0, -1.984)
(0.2198, 0, -1.988)
(0.1866, 0, -1.991)
(0.1537, 0, -1.994)
(0.1204, 0, -1.996)
(0.08717, 0, -1.998)
(0.05487, 0, -1.999)
(0.02149, 0, -2)
(-0.01275, 0, -2)
(-0.04508, 0, -1.999)
